"","JepID","name_minus_authors","nativity","family","genus","species","species_author","infraspecific_rank","infraspecific_epithet","infraspecific_author","name_plus_authors","expanded_name","synonyms","common","TJM1TJM2","major_clade","endemicity","Notes","SDendemic","SDendemictype","Section6Species","scientificNameAuthorship","CPCNumber","In_National_Collection","TargetID","SpeciesNameonList","CoordinatingInstitution","SecondaryInstitution","TargetOccurrences","TargetDate","TargetStatus","binomial","SppCount","SppID","infraSpp","Reassign","InfraType","nameOnPhylogeny"
"1","1056","Bromus_orcuttianus","NATIVE","POACEAE","Bromus","orcuttianus","Vasey","","","","Bromus orcuttianus Vasey","","syn: Bromus orcuttianus var. hallii Hitchc.","ORCUTT'S BROME","TJM1","MONOCOTS",0,"",0,"",0,"Vasey",NA,0,NA,"","","","","","","Bromus_orcuttianus",1,1,"","No",NA,"Bromus_orcuttianus"
"2","1057","Bromus_polyanthus","NATIVE","POACEAE","Bromus","polyanthus","Scribn. ex Shear","","","","Bromus polyanthus Scribn. ex Shear","","syn: Bromus polyanthus Scribn. ex Shear var. paniculatus Shear","GREAT BASIN BROME, COLORADO BROME","TJM2","MONOCOTS",0,"",0,"",0,"Scribn. ex Shear",NA,0,NA,"","","","","","","Bromus_polyanthus",1,1,"","No",NA,"Bromus_polyanthus"
"3","1058","Bromus_porteri","NATIVE","POACEAE","Bromus","porteri","(J.M. Coult.) Nash","","","","Bromus porteri (J.M. Coult.) Nash","","syn: Bromus anomalus Rupr. ex E. Fourn., misappl.","NODDING BROME","TJM2","MONOCOTS",0,"",0,"",0,"(J.M. Coult.) Nash",NA,0,NA,"","","","","","","Bromus_porteri",1,1,"","No",NA,"Bromus_porteri"
"4","1059","Bromus_pseudolaevipes","NATIVE","POACEAE","Bromus","pseudolaevipes","Wagnon","","","","Bromus pseudolaevipes Wagnon","","","WOODLAND BROME","TJM2","MONOCOTS",-1,"",0,"",0,"Wagnon",NA,0,NA,"","","","","","","Bromus_pseudolaevipes",1,1,"","No",NA,"Bromus_pseudolaevipes"
"5","1060","Bromus_richardsonii","NATIVE","POACEAE","Bromus","richardsonii","Link","","","","Bromus richardsonii Link","","syn: Bromus ciliatus L. var. richardsonii (Link) Boivin","RICHARDSON'S BROME","TJM2","MONOCOTS",0,"",0,"",0,"Link",NA,0,NA,"","","","","","","Bromus_richardsonii",1,1,"","No",NA,"Bromus_richardsonii"
"6","1061","Bromus_sitchensis","NATIVE","POACEAE","Bromus","sitchensis","Trin.","","","","Bromus sitchensis Trin.","","","SITKA BROME, ALASKA BROME","TJM2","MONOCOTS",0,"",0,"",0,"Trin.",NA,0,NA,"","","","","","","Bromus_sitchensis",1,1,"","No",NA,"Bromus_sitchensis"
"7","1062","Bromus_suksdorfii","NATIVE","POACEAE","Bromus","suksdorfii","Vasey","","","","Bromus suksdorfii Vasey","","","SUKSDORF'S BROME","TJM1","MONOCOTS",0,"",0,"",0,"Vasey",NA,0,NA,"","","","","","","Bromus_suksdorfii",1,1,"","No",NA,"Bromus_suksdorfii"
"8","1063","Bromus_vulgaris","NATIVE","POACEAE","Bromus","vulgaris","(Hook.) Shear","","","","Bromus vulgaris (Hook.) Shear","","","COLUMBIA BROME","TJM1","MONOCOTS",0,"",0,"",0,"(Hook.) Shear",NA,0,NA,"","","","","","","Bromus_vulgaris",1,1,"","No",NA,"Bromus_vulgaris"
"9","1064","Buddleja_utahensis","NATIVE","SCROPHULARIACEAE","Buddleja","utahensis","Coville","","","","Buddleja utahensis Coville","","","PANAMINT BUTTERFLY BUSH","TJM1","EUDICOTS",0,"",0,"",0,"Coville",NA,0,NA,"","","","","","","Buddleja_utahensis",1,1,"","No",NA,"Buddleja_utahensis"
"10","1065","Bulbostylis_capillaris","NATIVE","CYPERACEAE","Bulbostylis","capillaris","(L.) C.B. Clarke","","","","Bulbostylis capillaris (L.) C.B. Clarke","","syn: Scirpus capillaris L.; syn: Fimbristylis capillaris (L.) A. Gray; syn: Stenophyllus capillaris (L.) Britton","THREAD-LEAVED BEAKSEED","TJM1","MONOCOTS",0,"",0,"",0,"(L.) C.B. Clarke",NA,0,NA,"","","","","","","Bulbostylis_capillaris",1,1,"","No",NA,"Bulbostylis_capillaris"
"11","1066","Bursera_microphylla","NATIVE","BURSERACEAE","Bursera","microphylla","A. Gray","","","","Bursera microphylla A. Gray","","","LITTLELEAF ELEPHANT TREE","TJM1","EUDICOTS",0,"",0,"",0,"A. Gray",NA,0,NA,"","","","","","","Bursera_microphylla",1,1,"","No",NA,"Bursera_microphylla"
"12","1067","Cacaliopsis_nardosmia","NATIVE","ASTERACEAE","Cacaliopsis","nardosmia","(A. Gray) A. Gray","","","","Cacaliopsis nardosmia (A. Gray) A. Gray","","","","TJM1","EUDICOTS",0,"",0,"",0,"(A. Gray) A. Gray",NA,0,NA,"","","","","","","Cacaliopsis_nardosmia",1,1,"","No",NA,"Cacaliopsis_nardosmia"
"13","1068","Calamagrostis_bolanderi","NATIVE","POACEAE","Calamagrostis","bolanderi","Thurb.","","","","Calamagrostis bolanderi Thurb.","","","BOLANDER'S REED GRASS","TJM1","MONOCOTS",0,"",0,"",0,"Thurb.",12515,0,NA,"","","","","","","Calamagrostis_bolanderi",1,1,"","No",NA,"Calamagrostis_bolanderi"
"14","1069","Calamagrostis_breweri","NATIVE","POACEAE","Calamagrostis","breweri","Thurb.","","","","Calamagrostis breweri Thurb.","","","SHORT HAIR REED GRASS","TJM1","MONOCOTS",0,"",0,"",0,"Thurb.",NA,0,NA,"","","","","","","Calamagrostis_breweri",1,1,"","No",NA,"Calamagrostis_breweri"
"15","1070","Calamagrostis_canadensis","NATIVE","POACEAE","Calamagrostis","canadensis","(Michx.) P. Beauv.","","","","Calamagrostis canadensis (Michx.) P. Beauv.","","","","TJM1","MONOCOTS",-1,"",0,"",0,"(Michx.) P. Beauv.",NA,0,NA,"","","","","","","Calamagrostis_canadensis",3,1,"Calamagrostis_canadensis_var._canadensis, Calamagrostis_canadensis_var._langsdorffii","Yes","var.","Calamagrostis_canadensis_var._canadensis"
"16","1071","Calamagrostis_canadensis_var._canadensis","NATIVE","POACEAE","Calamagrostis","canadensis","(Michx.) P. Beauv.","var.","canadensis","","Calamagrostis canadensis (Michx.) P. Beauv. var. canadensis","","","BLUEJOINT REED GRASS","TJM2","MONOCOTS",0,"",0,"",0,"(Michx.) P. Beauv.",NA,0,NA,"","","","","","","Calamagrostis_canadensis",3,2,"Calamagrostis_canadensis_var._canadensis, Calamagrostis_canadensis_var._langsdorffii","No","var.","Calamagrostis_canadensis_var._canadensis"
"17","1072","Calamagrostis_canadensis_var._langsdorffii","NATIVE","POACEAE","Calamagrostis","canadensis","(Michx.) P. Beauv.","var.","langsdorffii","(Link) Inman","Calamagrostis canadensis (Michx.) P. Beauv. var. langsdorffii (Link) Inman","","syn: Calamagrostis canadensis var. scabra (J. Presl) Hitchc.","","TJM2","MONOCOTS",0,"",0,"",0,"(Link) Inman",NA,0,NA,"","","","","","","Calamagrostis_canadensis",3,3,"Calamagrostis_canadensis_var._canadensis, Calamagrostis_canadensis_var._langsdorffii","No","var.","Calamagrostis_canadensis_var._langsdorffii"
"18","1073","Calamagrostis_foliosa","NATIVE","POACEAE","Calamagrostis","foliosa","Kearney","","","","Calamagrostis foliosa Kearney","","syn: Calamagrostis sylvatica var. longifolia Vasey","LEAFY REED GRASS","TJM1","MONOCOTS",-1,"",0,"",0,"Kearney",657,0,NA,"","","","","","","Calamagrostis_foliosa",1,1,"","No",NA,"Calamagrostis_foliosa"
"19","1074","Calamagrostis_koelerioides","NATIVE","POACEAE","Calamagrostis","koelerioides","Vasey","","","","Calamagrostis koelerioides Vasey","","syn: Calamagrostis densa Vasey","DENSE-PINE REED GRASS","TJM1","MONOCOTS",0,"",0,"",0,"Vasey",656,0,NA,"","","","","","","Calamagrostis_koelerioides",1,1,"","No",NA,"Calamagrostis_koelerioides"
"20","1075","Calamagrostis_muiriana","NATIVE","POACEAE","Calamagrostis","muiriana","B.L. Wilson & Sami Gray","","","","Calamagrostis muiriana B.L. Wilson & Sami Gray","","","MUIR'S REED GRASS","TJM2","MONOCOTS",-1,"",0,"",0,"B.L. Wilson & Sami Gray",NA,0,NA,"","","","","","","Calamagrostis_muiriana",1,1,"","No",NA,"Calamagrostis_muiriana"
"21","1076","Calamagrostis_nutkaensis","NATIVE","POACEAE","Calamagrostis","nutkaensis","(J. Presl) Steud.","","","","Calamagrostis nutkaensis (J. Presl) Steud.","","","PACIFIC REED GRASS","TJM1","MONOCOTS",0,"",0,"",0,"(J. Presl) Steud.",NA,0,NA,"","","","","","","Calamagrostis_nutkaensis",1,1,"","No",NA,"Calamagrostis_nutkaensis"
"22","1077","Calamagrostis_ophitidis","NATIVE","POACEAE","Calamagrostis","ophitidis","(J.T. Howell) Nygren","","","","Calamagrostis ophitidis (J.T. Howell) Nygren","","","SERPENTINE REED GRASS","TJM1","MONOCOTS",-1,"",0,"",0,"(J.T. Howell) Nygren",12522,0,NA,"","","","","","","Calamagrostis_ophitidis",1,1,"","No",NA,"Calamagrostis_ophitidis"
"23","1078","Calamagrostis_purpurascens","NATIVE","POACEAE","Calamagrostis","purpurascens","R. Br.","","","","Calamagrostis purpurascens R. Br.","","","PURPLE REED GRASS","TJM1","MONOCOTS",0,"",0,"",0,"R. Br.",NA,0,NA,"","","","","","","Calamagrostis_purpurascens",1,1,"","No",NA,"Calamagrostis_purpurascens"
"24","1079","Calamagrostis_rubescens","NATIVE","POACEAE","Calamagrostis","rubescens","Buckley","","","","Calamagrostis rubescens Buckley","","","PINE REED GRASS","TJM1","MONOCOTS",0,"",0,"",0,"Buckley",NA,0,NA,"","","","","","","Calamagrostis_rubescens",1,1,"","No",NA,"Calamagrostis_rubescens"
"25","1080","Calamagrostis_stricta","NATIVE","POACEAE","Calamagrostis","stricta","(Timm) Koeler","","","","Calamagrostis stricta (Timm) Koeler","","","SLIPSTEM REED GRASS","TJM1","MONOCOTS",-1,"",0,"",0,"(Timm) Koeler",16011,0,NA,"","","","","","","Calamagrostis_stricta",3,1,"Calamagrostis_stricta_subsp._inexpansa, Calamagrostis_stricta_subsp._stricta","Yes","subsp.","Calamagrostis_stricta_subsp._stricta"
"26","1081","Calamagrostis_stricta_subsp._inexpansa","NATIVE","POACEAE","Calamagrostis","stricta","(Timm) Koeler","subsp.","inexpansa","(A. Gray) C.W. Greene","Calamagrostis stricta (Timm) Koeler subsp. inexpansa (A. Gray) C.W. Greene","","syn: Calamagrostis crassiglumis Thurb.; syn: Calamagrostis inexpansa A. Gray","","TJM1","MONOCOTS",0,"",0,"",0,"(A. Gray) C.W. Greene",655,0,NA,"","","","","","","Calamagrostis_stricta",3,2,"Calamagrostis_stricta_subsp._inexpansa, Calamagrostis_stricta_subsp._stricta","No","subsp.","Calamagrostis_stricta_subsp._inexpansa"
"27","1082","Calamagrostis_stricta_subsp._stricta","NATIVE","POACEAE","Calamagrostis","stricta","(Timm) Koeler","subsp.","stricta","","Calamagrostis stricta (Timm) Koeler subsp. stricta","","","","TJM1","MONOCOTS",0,"",0,"",0,"(Timm) Koeler",NA,0,NA,"","","","","","","Calamagrostis_stricta",3,3,"Calamagrostis_stricta_subsp._inexpansa, Calamagrostis_stricta_subsp._stricta","No","subsp.","Calamagrostis_stricta_subsp._stricta"
"28","1083","Calandrinia_breweri","NATIVE","MONTIACEAE","Calandrinia","breweri","S. Watson","","","","Calandrinia breweri S. Watson","","syn: Calandrinia menziesii (Hook.) Torr. & A. Gray var. macrocarpa A. Gray","BREWER'S CALANDRINIA","TJM1","EUDICOTS",0,"",0,"",0,"S. Watson",NA,0,NA,"","","","","","","Calandrinia_breweri",1,1,"","No",NA,"Calandrinia_breweri"
"29","1084","Calandrinia_menziesii","NATIVE","MONTIACEAE","Calandrinia","menziesii","(Hook.) Torr. & A. Gray","","","","Calandrinia menziesii (Hook.) Torr. & A. Gray","","","RED MAIDS","TJM2","EUDICOTS",0,"",0,"",0,"(Hook.) Torr. & A. Gray",NA,0,NA,"","","","","","","Calandrinia_menziesii",1,1,"","No",NA,"Calandrinia_menziesii"
"30","1085","California_macrophylla","NATIVE","GERANIACEAE","California","macrophylla","(Hook. & Arn.) J.J. Aldasoro, C. Navarro, P. Vargas, L. Sáez & C. Aedo","","","","California macrophylla (Hook. & Arn.) J.J. Aldasoro, C. Navarro, P. Vargas, L. Sáez & C. Aedo","","syn: Erodium macrophyllum Hook. & Arn.; syn: Erodium macrophyllum Hook. & Arn. var. californicum (Greene) Jeps.","ROUND-LEAVED FILAREE","TJM2","EUDICOTS",0,"",0,"",0,"(Hook. & Arn.) J.J. Aldasoro, C. Navarro, P. Vargas, L. Sáez & C. Aedo",NA,0,NA,"","","","","","","California_macrophylla",1,1,"","No",NA,"California_macrophylla"
"31","1086","Calliandra_eriophylla","NATIVE","FABACEAE","Calliandra","eriophylla","Benth.","","","","Calliandra eriophylla Benth.","","","PINK FAIRY-DUSTER","TJM1","EUDICOTS",0,"",0,"",0,"Benth.",NA,0,NA,"","","","","","","Calliandra_eriophylla",1,1,"","No",NA,"Calliandra_eriophylla"
"32","1087","Calliscirpus_brachythrix","NATIVE","CYPERACEAE","Calliscirpus","brachythrix","C. N. Gilmour, J. R. Starr, & Naczi","","","","Calliscirpus brachythrix C. N. Gilmour, J. R. Starr, & Naczi","","","","TJM2","MONOCOTS",-1,"",0,"",0,"C. N. Gilmour, J. R. Starr, & Naczi",NA,0,NA,"","","","","","","Calliscirpus_brachythrix",1,1,"","No",NA,"Calliscirpus_brachythrix"
"33","1088","Calliscirpus_criniger","NATIVE","CYPERACEAE","Calliscirpus","criniger","(A. Gray) C.N. Gilmour, J.R. Starr, & Naczi","","","","Calliscirpus criniger (A. Gray) C.N. Gilmour, J.R. Starr, & Naczi","","syn: Eriophorum criniger, orth. var.; syn: Eriophorum crinigerum (A. Gray) Beetle","","TJM2","MONOCOTS",0,"",0,"",0,"(A. Gray) C.N. Gilmour, J.R. Starr, & Naczi",NA,0,NA,"","","","","","","Calliscirpus_criniger",1,1,"","No",NA,"Calliscirpus_criniger"
"34","1089","Callitriche_fassettii","NATIVE","PLANTAGINACEAE","Callitriche","fassettii","Schotsman","","","","Callitriche fassettii Schotsman","","syn: Callitriche hermaphroditica L., misappl.","","TJM2","EUDICOTS",0,"",0,"",0,"Schotsman",NA,0,NA,"","","","","","","Callitriche_fassettii",1,1,"","No",NA,"Callitriche_fassettii"
"35","1090","Callitriche_heterophylla","NATIVE","PLANTAGINACEAE","Callitriche","heterophylla","Pursh","","","","Callitriche heterophylla Pursh","","","","TJM1","EUDICOTS",-1,"",0,"",0,"Pursh",NA,0,NA,"","","","","","","Callitriche_heterophylla",3,1,"Callitriche_heterophylla_var._bolanderi, Callitriche_heterophylla_var._heterophylla","Yes","var.","Callitriche_heterophylla_var._heterophylla"
"36","1091","Callitriche_heterophylla_var._bolanderi","NATIVE","PLANTAGINACEAE","Callitriche","heterophylla","Pursh","var.","bolanderi","(Hegelm.) Fassett","Callitriche heterophylla Pursh var. bolanderi (Hegelm.) Fassett","","syn: Callitriche heterophylla subsp. bolanderi (Hegelm.) Calder & Roy L. Taylor","","TJM1","EUDICOTS",0,"",0,"",0,"(Hegelm.) Fassett",NA,0,NA,"","","","","","","Callitriche_heterophylla",3,2,"Callitriche_heterophylla_var._bolanderi, Callitriche_heterophylla_var._heterophylla","No","var.","Callitriche_heterophylla_var._bolanderi"
"37","1092","Callitriche_heterophylla_var._heterophylla","NATIVE","PLANTAGINACEAE","Callitriche","heterophylla","Pursh","var.","heterophylla","","Callitriche heterophylla Pursh var. heterophylla","","","","TJM1","EUDICOTS",0,"",0,"",0,"Pursh",NA,0,NA,"","","","","","","Callitriche_heterophylla",3,3,"Callitriche_heterophylla_var._bolanderi, Callitriche_heterophylla_var._heterophylla","No","var.","Callitriche_heterophylla_var._heterophylla"
"38","1093","Callitriche_longipedunculata","NATIVE","PLANTAGINACEAE","Callitriche","longipedunculata","Morong","","","","Callitriche longipedunculata Morong","","","","TJM2","EUDICOTS",-1,"",0,"",0,"Morong",8494,0,NA,"","","","","","","Callitriche_longipedunculata",1,1,"","No",NA,"Callitriche_longipedunculata"
"39","1094","Callitriche_marginata","NATIVE","PLANTAGINACEAE","Callitriche","marginata","Torr.","","","","Callitriche marginata Torr.","","","","TJM1","EUDICOTS",0,"",0,"",0,"Torr.",NA,0,NA,"","","","","","","Callitriche_marginata",1,1,"","No",NA,"Callitriche_marginata"
"40","1095","Callitriche_palustris","NATIVE","PLANTAGINACEAE","Callitriche","palustris","L.","","","","Callitriche palustris L.","","syn: Callitriche verna L.","","TJM2","EUDICOTS",0,"",0,"",0,"L.",NA,0,NA,"","","","","","","Callitriche_palustris",1,1,"","No",NA,"Callitriche_palustris"
"41","1096","Callitriche_trochlearis","NATIVE","PLANTAGINACEAE","Callitriche","trochlearis","Fassett","","","","Callitriche trochlearis Fassett","","","","TJM1","EUDICOTS",0,"",0,"",0,"Fassett",8495,0,NA,"","","","","","","Callitriche_trochlearis",1,1,"","No",NA,"Callitriche_trochlearis"
"42","1097","Callitropsis_nootkatensis","NATIVE","CUPRESSACEAE","Callitropsis","nootkatensis","(D. Don) Florin ex D.P. Little","","","","Callitropsis nootkatensis (D. Don) Florin ex D.P. Little","","syn: Callitropsis nootkatensis (D. Don) Oerst. ex Florin, nom. inval.; syn: Callitropsis nootkatensis (D. Don) Oerst., nom. inval.; syn: Chamaecyparis nootkatensis (D. Don) Spach; syn: Cupressus nootkatensis D. Don; syn: Xanthocyparis nootkatensis (D. Don) Farjon & D.K. Harder, superfl.","ALASKA CEDAR","TJM2","GYMNOSPERMS",0,"",0,"",0,"(D. Don) Florin ex D.P. Little",NA,0,NA,"","","","","","","Callitropsis_nootkatensis",1,1,"","No",NA,"Callitropsis_nootkatensis"
"43","1098","Calocedrus_decurrens","NATIVE","CUPRESSACEAE","Calocedrus","decurrens","(Torr.) Florin","","","","Calocedrus decurrens (Torr.) Florin","","syn: Libocedrus decurrens Torr.","","TJM1","GYMNOSPERMS",0,"",0,"",0,"(Torr.) Florin",NA,0,NA,"","","","","","","Calocedrus_decurrens",1,1,"","No",NA,"Calocedrus_decurrens"
"44","1099","Calochortus_albus","NATIVE","LILIACEAE","Calochortus","albus","(Benth.) Benth.","","","","Calochortus albus (Benth.) Benth.","","","WHITE GLOBE LILY, FAIRY-LANTERN","TJM1","MONOCOTS",-1,"",0,"",0,"(Benth.) Benth.",NA,0,953,"Calochortus albus","","","","","","Calochortus_albus",1,1,"","No",NA,"Calochortus_albus"
"45","1100","Calochortus_amabilis","NATIVE","LILIACEAE","Calochortus","amabilis","Purdy","","","","Calochortus amabilis Purdy","","","DIOGENES' LANTERN","TJM1","MONOCOTS",-1,"",0,"",0,"Purdy",9245,0,NA,"","","","","","","Calochortus_amabilis",1,1,"","No",NA,"Calochortus_amabilis"
"46","1101","Calochortus_amoenus","NATIVE","LILIACEAE","Calochortus","amoenus","Greene","","","","Calochortus amoenus Greene","","","","TJM1","MONOCOTS",-1,"",0,"",0,"Greene",9247,0,NA,"","","","","","","Calochortus_amoenus",1,1,"","No",NA,"Calochortus_amoenus"
"47","1102","Calochortus_argillosus","NATIVE","LILIACEAE","Calochortus","argillosus","(Hoover) Zebell & P.L. Fiedl.","","","","Calochortus argillosus (Hoover) Zebell & P.L. Fiedl.","","","CLAY MARIPOSA LILY","TJM1","MONOCOTS",-1,"",0,"",0,"(Hoover) Zebell & P.L. Fiedl.",NA,0,NA,"","","","","","","Calochortus_argillosus",1,1,"","No",NA,"Calochortus_argillosus"
"48","1103","Calochortus_bruneaunis","NATIVE","LILIACEAE","Calochortus","bruneaunis","A. Nelson & J.F. Macbr.","","","","Calochortus bruneaunis A. Nelson & J.F. Macbr.","","syn: Calochortus nuttallii Torr. var. bruneaunis (A. Nelson & J.F. Macbr.) Ownbey","","TJM1","MONOCOTS",0,"",0,"",0,"A. Nelson & J.F. Macbr.",NA,0,NA,"","","","","","","Calochortus_bruneaunis",1,1,"","No",NA,"Calochortus_bruneaunis"
"49","1104","Calochortus_catalinae","NATIVE","LILIACEAE","Calochortus","catalinae","S. Watson","","","","Calochortus catalinae S. Watson","","","CATALINA MARIPOSA LILY","TJM1","MONOCOTS",-1,"",0,"",0,"S. Watson",9249,0,NA,"","","","","","","Calochortus_catalinae",1,1,"","No",NA,"Calochortus_catalinae"
"50","1105","Calochortus_clavatus","NATIVE","LILIACEAE","Calochortus","clavatus","S. Watson","","","","Calochortus clavatus S. Watson","","","","TJM1","MONOCOTS",-1,"",0,"",0,"S. Watson",NA,0,NA,"","","","","","","Calochortus_clavatus",6,1,"Calochortus_clavatus_var._avius, Calochortus_clavatus_var._clavatus, Calochortus_clavatus_var._gracilis, Calochortus_clavatus_var._pallidus, Calochortus_clavatus_var._recurvifolius","Yes","var.","Calochortus_clavatus_var._clavatus"
"51","1106","Calochortus_clavatus_var._avius","NATIVE","LILIACEAE","Calochortus","clavatus","S. Watson","var.","avius","Jeps.","Calochortus clavatus S. Watson var. avius Jeps.","","","PLEASANT VALLEY MARIPOSA LILY","TJM1","MONOCOTS",-1,"",0,"",0,"Jeps.",677,0,NA,"","","","","","","Calochortus_clavatus",6,2,"Calochortus_clavatus_var._avius, Calochortus_clavatus_var._clavatus, Calochortus_clavatus_var._gracilis, Calochortus_clavatus_var._pallidus, Calochortus_clavatus_var._recurvifolius","No","var.","Calochortus_clavatus_var._avius"
"52","1107","Calochortus_clavatus_var._clavatus","NATIVE","LILIACEAE","Calochortus","clavatus","S. Watson","var.","clavatus","","Calochortus clavatus S. Watson var. clavatus","","syn: Calochortus clavatus subsp. clavatus","CLUB-HAIRED MARIPOSA LILY","TJM2","MONOCOTS",-1,"",0,"",0,"S. Watson",9250,0,NA,"","","","","","","Calochortus_clavatus",6,3,"Calochortus_clavatus_var._avius, Calochortus_clavatus_var._clavatus, Calochortus_clavatus_var._gracilis, Calochortus_clavatus_var._pallidus, Calochortus_clavatus_var._recurvifolius","No","var.","Calochortus_clavatus_var._clavatus"
"53","1108","Calochortus_clavatus_var._gracilis","NATIVE","LILIACEAE","Calochortus","clavatus","S. Watson","var.","gracilis","Ownbey","Calochortus clavatus S. Watson var. gracilis Ownbey","","","SLENDER MARIPOSA LILY","TJM1","MONOCOTS",-1,"",0,"",0,"Ownbey",44472,-1,NA,"","","","","","","Calochortus_clavatus",6,4,"Calochortus_clavatus_var._avius, Calochortus_clavatus_var._clavatus, Calochortus_clavatus_var._gracilis, Calochortus_clavatus_var._pallidus, Calochortus_clavatus_var._recurvifolius","No","var.","Calochortus_clavatus_var._gracilis"
"54","1109","Calochortus_clavatus_var._pallidus","NATIVE","LILIACEAE","Calochortus","clavatus","S. Watson","var.","pallidus","(Hoover) P.L. Fiedl. & Zebell","Calochortus clavatus S. Watson var. pallidus (Hoover) P.L. Fiedl. & Zebell","","syn: Calochortus clavatus subsp. pallidus (Hoover) Munz","","TJM2","MONOCOTS",-1,"",0,"",0,"(Hoover) P.L. Fiedl. & Zebell",NA,0,NA,"","","","","","","Calochortus_clavatus",6,5,"Calochortus_clavatus_var._avius, Calochortus_clavatus_var._clavatus, Calochortus_clavatus_var._gracilis, Calochortus_clavatus_var._pallidus, Calochortus_clavatus_var._recurvifolius","No","var.","Calochortus_clavatus_var._pallidus"
"55","1110","Calochortus_clavatus_var._recurvifolius","NATIVE","LILIACEAE","Calochortus","clavatus","S. Watson","var.","recurvifolius","(Hoover) P.L. Fiedl. & Zebell","Calochortus clavatus S. Watson var. recurvifolius (Hoover) P.L. Fiedl. & Zebell","","syn: Calochortus clavatus S. Watson subsp. recurvifolius (Hoover) Munz","ARROYO DE LA CRUZ MARIPOSA LILY","TJM2","MONOCOTS",-1,"",0,"",0,"(Hoover) P.L. Fiedl. & Zebell",NA,0,568,"Calochortus clavatus var. recurvifolius","SBBG","","","Indefinite","","Calochortus_clavatus",6,6,"Calochortus_clavatus_var._avius, Calochortus_clavatus_var._clavatus, Calochortus_clavatus_var._gracilis, Calochortus_clavatus_var._pallidus, Calochortus_clavatus_var._recurvifolius","No","var.","Calochortus_clavatus_var._recurvifolius"
"56","1111","Calochortus_coeruleus","NATIVE","LILIACEAE","Calochortus","coeruleus","(Kellogg) S. Watson","","","","Calochortus coeruleus (Kellogg) S. Watson","","syn: Calochortus coeruleus var. fimbriatus Ownbey","BEAVERTAIL-GRASS","TJM1","MONOCOTS",-1,"",0,"",0,"(Kellogg) S. Watson",9251,0,NA,"","","","","","","Calochortus_coeruleus",1,1,"","No",NA,"Calochortus_coeruleus"
"57","1112","Calochortus_concolor","NATIVE","LILIACEAE","Calochortus","concolor","(Baker) Purdy","","","","Calochortus concolor (Baker) Purdy","","","","TJM1","MONOCOTS",0,"",0,"",0,"(Baker) Purdy",9252,0,954,"Calochortus concolor","","","","","","Calochortus_concolor",1,1,"","No",NA,"Calochortus_concolor"
"58","1113","Calochortus_dunnii","NATIVE","LILIACEAE","Calochortus","dunnii","Purdy","","","","Calochortus dunnii Purdy","","","DUNN'S MARIPOSA LILY","TJM1","MONOCOTS",0,"",-1,"Strict Endemic",0,"Purdy",679,-1,NA,"","SDZG","","","","Long term Priority","Calochortus_dunnii",1,1,"","No",NA,"Calochortus_dunnii"
"59","1114","Calochortus_elegans","NATIVE","LILIACEAE","Calochortus","elegans","Pursh","","","","Calochortus elegans Pursh","","syn: Calochortus elegans var. nanus Alph. Wood","CAT'S EAR","TJM1","MONOCOTS",0,"",0,"",0,"Pursh",9253,0,NA,"","","","","","","Calochortus_elegans",1,1,"","No",NA,"Calochortus_elegans"
"60","1115","Calochortus_excavatus","NATIVE","LILIACEAE","Calochortus","excavatus","Greene","","","","Calochortus excavatus Greene","","","INYO COUNTY STAR-TULIP","TJM1","MONOCOTS",-1,"",0,"",0,"Greene",680,0,NA,"","","","","","","Calochortus_excavatus",1,1,"","No",NA,"Calochortus_excavatus"
"61","1116","Calochortus_fimbriatus","NATIVE","LILIACEAE","Calochortus","fimbriatus","H.P. McDonald","","","","Calochortus fimbriatus H.P. McDonald","","syn: Calochortus weedii Alph. Wood var. vestus Purdy","","TJM2","MONOCOTS",-1,"",0,"",0,"H.P. McDonald",45101,-1,926,"Calochortus fimbriatus","SBBG","","","2018","","Calochortus_fimbriatus",1,1,"","No",NA,"Calochortus_fimbriatus"
"62","1117","Calochortus_flexuosus","NATIVE","LILIACEAE","Calochortus","flexuosus","S. Watson","","","","Calochortus flexuosus S. Watson","","","","TJM1","MONOCOTS",0,"",0,"",0,"S. Watson",NA,0,NA,"","","","","","","Calochortus_flexuosus",1,1,"","No",NA,"Calochortus_flexuosus"
"63","1118","Calochortus_greenei","NATIVE","LILIACEAE","Calochortus","greenei","S. Watson","","","","Calochortus greenei S. Watson","","","GREENE'S MARIPOSA LILY","TJM1","MONOCOTS",0,"",0,"",0,"S. Watson",681,-1,NA,"","","","","","","Calochortus_greenei",1,1,"","No",NA,"Calochortus_greenei"
"64","1119","Calochortus_invenustus","NATIVE","LILIACEAE","Calochortus","invenustus","Greene","","","","Calochortus invenustus Greene","","","","TJM1","MONOCOTS",-1,"",0,"",0,"Greene",9255,0,NA,"","","","","","","Calochortus_invenustus",1,1,"","No",NA,"Calochortus_invenustus"
"65","1120","Calochortus_kennedyi","NATIVE","LILIACEAE","Calochortus","kennedyi","Porter","","","","Calochortus kennedyi Porter","","","","TJM1","MONOCOTS",-1,"",0,"",0,"Porter",NA,0,NA,"","","","","","","Calochortus_kennedyi",3,1,"Calochortus_kennedyi_var._kennedyi, Calochortus_kennedyi_var._munzii","Yes","var.","Calochortus_kennedyi_var._kennedyi"
